date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
2014-01-04,Qatar,Kuwait,3,0,WAFF Championship,False,1582.0946458520236,1653.463052452045,-71.36840660002144,1.0,30,1.75
2014-01-04,Bahrain,Jordan,0,1,WAFF Championship,True,1556.706274963572,1675.9891477555786,-119.28287279200663,1.0,30,1.0
2014-01-04,Namibia,Ghana,0,1,Friendly,False,1402.145826830568,1791.2128948873053,-389.0670680567373,0.7,25,1.0
2014-01-07,Bahrain,Kuwait,0,0,WAFF Championship,True,1546.6628963330525,1629.3713880048954,-82.70849167184292,1.0,30,1.0
2014-01-07,Qatar,Jordan,2,0,WAFF Championship,False,1606.1863102991733,1686.0325263860982,-79.84621608692487,1.0,30,1.5
2014-01-07,Zimbabwe,Gabon,2,0,Friendly,True,1487.6124165292897,1585.397029229998,-97.7846127007083,0.7,25,1.5
2014-01-15,Moldova,Norway,1,2,Friendly,True,1462.5978888673167,1654.038611378792,-191.44072251147531,0.7,25,1.0
2014-01-17,Moldova,Sweden,1,2,Friendly,True,1456.3638553812707,1853.20412136423,-396.8402659829594,0.7,25,1.0
2014-01-18,Norway,Poland,0,3,Friendly,True,1660.272644864838,1656.9781115194894,3.2945333453485546,0.7,25,1.75
2014-01-20,Moldova,Poland,0,1,Friendly,True,1454.0532670782936,1679.060533441651,-225.0072663633573,0.7,25,1.0
2014-01-21,Iceland,Sweden,0,2,Friendly,True,1561.5885976803572,1855.5147096672072,-293.92611198684995,0.7,25,1.5
2014-01-22,Chile,Costa Rica,4,0,Friendly,False,1949.6146241559395,1805.0206517221022,144.59397243383728,0.7,25,1.875
2014-01-24,Oman,Finland,0,0,Friendly,False,1653.4119826508986,1708.533671777551,-55.12168912665243,0.7,25,1.0
2014-01-25,Costa Rica,South Korea,0,1,Friendly,True,1795.8073555435474,1754.3408312162592,41.4665243272882,0.7,25,1.0
2014-01-29,Mexico,South Korea,4,0,Friendly,True,1886.1685154240593,1768.3256658060195,117.84284961803974,0.7,25,1.875
2014-01-31,Oman,Jordan,0,0,AFC Asian Cup qualification,False,1651.8062760755815,1664.836227657331,-13.029951581749401,1.0,30,1.0
2014-02-01,United States,South Korea,2,0,Friendly,False,1901.768491319064,1752.5462337114375,149.2222576076265,0.7,25,1.5
2014-02-04,Singapore,Jordan,1,3,AFC Asian Cup qualification,False,1398.0637091512963,1668.514518201125,-270.45080904982865,1.0,30,1.5
2014-02-19,Lebanon,Pakistan,3,1,Friendly,False,1462.3843801425453,1150.2648057008814,312.1195744416639,0.7,25,1.5
2014-02-21,Iraq,North Korea,2,0,Friendly,True,1612.3326186203158,1693.9798478899452,-81.6472292696294,0.7,25,1.5
2014-02-23,Sealand,Chagos Islands,4,2,Friendly,True,1426.9484050527951,1542.6482989829817,-115.69989393018659,0.7,25,1.5
2014-03-01,Gibraltar,Faroe Islands,1,4,Friendly,False,1668.0442348803722,1219.1730949071514,448.8711399732208,0.7,25,1.75
2014-03-01,Malaysia,Philippines,0,0,Friendly,False,1310.1694888792108,1377.1722652265519,-67.00277634734107,0.7,25,1.0
2014-03-03,Iran,Kuwait,3,2,AFC Asian Cup qualification,False,1807.245512488536,1625.8665330602205,181.37897942831546,1.0,30,1.0
2014-03-05,Malawi,Zimbabwe,1,4,Friendly,False,1464.930374296814,1511.5044829326014,-46.5741086357873,0.7,25,1.75
2014-03-05,Mauritania,Niger,1,1,Friendly,False,1322.0645257222184,1425.9698900637252,-103.90536434150681,0.7,25,1.0
2014-03-05,Romania,Argentina,0,0,Friendly,False,1753.623588165298,2058.8935930003245,-305.2700048350264,0.7,25,1.0
2014-03-05,Morocco,Gabon,1,1,Friendly,False,1588.2359961878842,1561.5049628266863,26.731033361197888,0.7,25,1.0
2014-03-05,Mozambique,Angola,1,1,Friendly,False,1462.445557516847,1561.2763051760678,-98.83074765922083,0.7,25,1.0
2014-03-05,Namibia,Tanzania,1,1,Friendly,False,1398.165195187752,1476.185254678218,-78.02005949046588,0.7,25,1.0
2014-03-05,Oman,Singapore,3,1,AFC Asian Cup qualification,False,1648.1279855317875,1385.7942347922658,262.33375073952175,1.0,30,1.5
2014-03-05,Philippines,Azerbaijan,0,1,Friendly,True,1378.3558791862392,1486.3466915410042,-107.99081235476501,0.7,25,1.0
2014-03-05,Poland,Scotland,0,1,Friendly,False,1684.4346885444006,1725.8222795100244,-41.38759096562376,0.7,25,1.0
2014-03-05,Portugal,Cameroon,5,1,Friendly,False,1931.3155159632695,1743.8330617627319,187.48245420053763,0.7,25,1.875
2014-03-05,Qatar,Bahrain,0,0,AFC Asian Cup qualification,False,1627.3826090279406,1550.1677512777273,77.21485775021324,1.0,30,1.0
2014-03-05,North Macedonia,Latvia,2,1,Friendly,False,1560.373224981514,1477.9743007544025,82.39892422711159,0.7,25,1.0
2014-03-05,Russia,Armenia,2,0,Friendly,False,1868.8164392117515,1579.7002724400766,289.1161667716749,0.7,25,1.5
2014-03-05,Montenegro,Ghana,1,0,Friendly,False,1609.1240158714706,1795.1935265301213,-186.06951065865064,0.7,25,1.0
2014-03-05,South Africa,Brazil,0,5,Friendly,False,1675.2516616725372,2145.6063389828723,-470.3546773103351,0.7,25,2.0
2014-03-05,Spain,Italy,1,0,Friendly,False,2124.3078997204334,1914.1456995139658,210.16220020646756,0.7,25,1.0
2014-03-05,Saint Lucia,Jamaica,0,5,Friendly,False,1250.7556450506665,1602.0241666735662,-351.2685216228997,0.7,25,2.0
2014-03-05,Switzerland,Croatia,2,2,Friendly,False,1864.704072650691,1831.736881852006,32.967190798684896,0.7,25,1.0
2014-03-05,Thailand,Lebanon,2,5,AFC Asian Cup qualification,False,1488.552329915658,1465.583337057968,22.968992857689955,1.0,30,1.75
2014-03-05,Turkey,Sweden,2,1,Friendly,False,1737.808401257442,1861.346571782349,-123.53817052490695,0.7,25,1.0
2014-03-05,Ukraine,United States,2,0,Friendly,True,1844.8011531299614,1908.9826272983291,-64.18147416836769,0.7,25,1.5
2014-03-05,Uzbekistan,United Arab Emirates,1,1,AFC Asian Cup qualification,False,1731.091549111256,1741.4376671121374,-10.34611800088146,1.0,30,1.0
2014-03-05,Vietnam,Hong Kong,3,1,AFC Asian Cup qualification,False,1374.9764984063822,1326.736854592351,48.2396438140313,1.0,30,1.5
2014-03-05,Wales,Iceland,3,1,Friendly,False,1604.7186700447257,1555.7567355652154,48.96193447951032,0.7,25,1.5
2014-03-05,Yemen,Malaysia,1,2,AFC Asian Cup qualification,True,1291.3380868246456,1308.9858749195234,-17.647788094877797,1.0,30,1.0
2014-03-05,Zambia,Uganda,2,1,Friendly,False,1604.9875669106236,1618.752421955398,-13.764855044774322,0.7,25,1.0
2014-03-05,Luxembourg,Cape Verde,0,0,Friendly,False,1223.8518148105109,1574.9332798156913,-351.08146500518046,0.7,25,1.0
2014-03-05,Saudi Arabia,Indonesia,1,0,AFC Asian Cup qualification,False,1599.454518509148,1378.3926104237228,221.06190808542533,1.0,30,1.0
2014-03-05,Kosovo,Haiti,0,0,Friendly,False,1529.404598148194,1538.9061056555104,-9.501507507316319,0.7,25,1.0
2014-03-05,Mali,Senegal,1,1,Friendly,True,1613.8851414071544,1663.3897327418258,-49.50459133467143,0.7,25,1.0
2014-03-05,Jordan,Syria,2,1,AFC Asian Cup qualification,False,1680.7839925601554,1526.6523560741725,154.13163648598288,1.0,30,1.0
2014-03-05,Albania,Malta,2,0,Friendly,False,1550.8867223084985,1288.2486867926882,262.6380355158103,0.7,25,1.5
2014-03-05,Algeria,Slovenia,2,0,Friendly,False,1666.9435225217119,1682.5203409229212,-15.576818401209266,0.7,25,1.5
2014-03-05,Andorra,Moldova,0,3,Friendly,False,1081.5745928202048,1448.679111975544,-367.1045191553392,0.7,25,1.75
2014-03-05,Australia,Ecuador,3,4,Friendly,True,1805.4617635021375,1876.010663245419,-70.54889974328148,0.7,25,1.0
2014-03-05,Austria,Uruguay,1,1,Friendly,False,1681.2263222288302,1960.2413152680958,-279.0149930392656,0.7,25,1.0
2014-03-05,Belgium,Ivory Coast,2,2,Friendly,False,1850.0202439899792,1870.0684859531502,-20.048241963170994,0.7,25,1.0
2014-03-05,Botswana,South Sudan,3,0,Friendly,False,1462.9308307766057,1402.8775348811314,60.05329589547432,0.7,25,1.75
2014-03-05,Bulgaria,Belarus,2,1,Friendly,False,1662.7113060825764,1636.293689185165,26.417616897411335,0.7,25,1.0
2014-03-05,Burkina Faso,Comoros,1,1,Friendly,True,1619.6939807126028,1139.1486670899792,480.54531362262355,0.7,25,1.0
2014-03-05,Burundi,Rwanda,1,1,Friendly,False,1395.7993476155968,1393.7092022074817,2.090145408115177,0.7,25,1.0
2014-03-05,Colombia,Tunisia,1,1,Friendly,True,1973.723560309229,1680.7542667314822,292.96929357774684,0.7,25,1.0
2014-03-05,Cyprus,Northern Ireland,0,0,Friendly,False,1412.9266114491036,1437.0590114815625,-24.132400032458918,0.7,25,1.0
2014-03-05,Czech Republic,Norway,2,2,Friendly,False,1782.3031372408132,1638.1902229426764,144.11291429813673,0.7,25,1.0
2014-03-05,Bosnia and Herzegovina,Egypt,0,2,Friendly,True,1796.3403242474344,1779.4046669249228,16.935657322511588,0.7,25,1.5
2014-03-05,France,Netherlands,2,0,Friendly,False,1913.2706539311766,2014.8585119693623,-101.58785803818569,0.7,25,1.5
2014-03-05,Georgia,Liechtenstein,2,0,Friendly,False,1519.6757425485769,1195.4841376360828,324.1916049124941,0.7,25,1.5
2014-03-05,Germany,Chile,1,0,Friendly,False,2079.6464981061026,1958.8279203344944,120.81857777160826,0.7,25,1.0
2014-03-05,Gibraltar,Estonia,0,2,Friendly,False,1626.07557658406,1504.582180780777,121.49339580328297,0.7,25,1.5
2014-03-05,Greece,South Korea,0,2,Friendly,False,1856.2343736061368,1745.3320977321723,110.90227587396453,0.7,25,1.5
2014-03-05,Hungary,Finland,1,2,Friendly,False,1698.038310940716,1710.139378352868,-12.101067412152133,0.7,25,1.0
2014-03-05,India,Bangladesh,2,2,Friendly,False,1307.312263670373,1181.1962891114347,126.11597455893843,0.7,25,1.0
2014-03-05,England,Denmark,1,0,Friendly,False,1945.893554667145,1754.186320246829,191.70723442031613,0.7,25,1.0
2014-03-05,Iran,Guinea,1,2,Friendly,False,1812.2027029174894,1624.0531125455886,188.14959037190079,0.7,25,1.0
2014-03-05,Iraq,China PR,3,1,AFC Asian Cup qualification,True,1635.40950267286,1670.3682512231012,-34.958748550241125,1.0,30,1.5
2014-03-05,Republic of Ireland,Serbia,1,2,Friendly,False,1748.6185484928264,1787.4834448340864,-38.864896341259964,0.7,25,1.0
2014-03-05,Kazakhstan,Lithuania,1,1,Friendly,True,1407.4606705278882,1477.0316269630716,-69.57095643518346,0.7,25,1.0
2014-03-05,Israel,Slovakia,1,3,Friendly,False,1663.054943486875,1656.395684708589,6.659258778285903,0.7,25,1.5
2014-03-05,Japan,New Zealand,4,2,Friendly,False,1818.8809326196408,1719.8025680072922,99.07836461234865,0.7,25,1.5
2014-03-07,Lesotho,Eswatini,0,1,Friendly,False,1339.8049278250155,1210.2221156735832,129.58281215143234,0.7,25,1.0
2014-03-09,Lesotho,Eswatini,0,0,Friendly,False,1320.0687960228208,1229.9582474757779,90.11054854704298,0.7,25,1.0
2014-03-15,Alderney,Guernsey,0,4,Muratti Vase,False,1069.406518629853,1770.2965346631179,-700.8900160332648,1.0,28,1.875
2014-03-19,Saint Lucia,Martinique,0,0,Friendly,False,1241.2279715533618,1583.4748370302884,-342.2468654769266,0.7,25,1.0
2014-03-25,Yemen,Nepal,2,0,Friendly,True,1277.0993484923092,1132.2038552695076,144.89549322280163,0.7,25,1.5
2014-03-26,Andorra,Indonesia,0,1,Friendly,True,1073.8357536186688,1374.3100118037044,-300.4742581850355,0.7,25,1.0
2014-03-27,Aruba,Guam,2,2,Friendly,False,1163.6207736904132,1102.2592986097661,61.3614750806471,0.7,25,1.0
2014-03-29,Cuba,Indonesia,1,0,Friendly,True,1531.62978567348,1378.075760300974,153.55402537250598,0.7,25,1.0
2014-03-30,Aruba,Guam,2,0,Friendly,False,1158.1996175843362,1107.680454715843,50.51916286849314,0.7,25,1.5
2014-04-06,Ellan Vannin,Monaco,10,0,Friendly,False,1500.0,1443.3590388060918,56.6409611939082,0.7,25,2.625
2014-04-12,Mauritania,Mauritius,1,0,African Cup of Nations qualification,False,1322.2050265816545,1238.996915060547,83.20811152110741,1.0,30,1.0
2014-04-13,Afghanistan,Kyrgyzstan,0,0,Friendly,True,1250.4285591984335,1274.4353411825514,-24.00678198411788,0.7,25,1.0
2014-04-15,Yemen,Chad,0,0,Friendly,True,1288.4536699252283,1356.4883790679337,-68.03470914270542,0.7,25,1.0
2014-04-17,Guadeloupe,French Guiana,3,2,Friendly,False,1585.50228863848,1442.4438662185612,143.05842241991877,0.7,25,1.0
2014-04-20,Mauritius,Mauritania,0,2,African Cup of Nations qualification,False,1231.2468087294374,1329.9551329127642,-98.7083241833268,1.0,30,1.5
2014-04-26,Tanzania,Burundi,0,3,Friendly,False,1476.9749933090889,1392.2285420943629,84.746451214726,0.7,25,1.75
2014-04-27,Philippines,Malaysia,0,0,Friendly,False,1369.6206943200898,1323.2246132518599,46.39608106822993,0.7,25,1.0
2014-05-02,Grenada,Saint Lucia,0,1,Windward Islands Tournament,True,1327.2132795649036,1248.760653831742,78.45262573316154,1.0,28,1.0
2014-05-04,Dominica,Grenada,3,5,Windward Islands Tournament,False,1218.2514927073462,1310.1046673050919,-91.85317459774569,1.0,28,1.5
2014-05-05,Sealand,Chagos Islands,1,1,Friendly,True,1451.7213503876399,1517.875353648137,-66.15400326049712,0.7,25,1.0
2014-05-10,Vatican City,Monaco,0,2,Friendly,False,1432.5629912418285,1424.4129889197054,8.1500023221231,0.7,25,1.5
2014-05-10,Palestine,Jordan,1,0,Palestine International Championship,False,1466.0751147103065,1686.4247211444265,-220.34960643412,1.0,28,1.0
2014-05-11,Jersey,Guernsey,1,4,Muratti Vase,False,1746.904535593208,1771.897866644065,-24.993331050857023,1.0,28,1.75
2014-05-11,Pakistan,Sri Lanka,3,0,Palestine International Championship,False,1147.0658487854587,1079.6002629609352,67.46558582452349,1.0,28,1.75
2014-05-12,Afghanistan,Kyrgyzstan,1,0,Friendly,True,1251.29090065716,1273.572999723825,-22.28209906666507,0.7,25,1.0
2014-05-13,Germany,Poland,0,0,Friendly,False,2085.1230782704574,1669.8457172954113,415.2773609750461,0.7,25,1.0
2014-05-14,Kuwait,Afghanistan,3,2,Friendly,False,1620.909342631267,1264.591466325593,356.31787630567396,0.7,25,1.0
2014-05-14,Jordan,Pakistan,1,0,Palestine International Championship,False,1667.7602893615312,1160.5935808215993,507.16670853993196,1.0,28,1.0
2014-05-14,Palestine,Sri Lanka,3,0,Palestine International Championship,False,1484.7395464932017,1066.0725309247946,418.6670155684071,1.0,28,1.75
2014-05-16,Kuwait,Kyrgyzstan,2,2,Friendly,False,1622.5952142260576,1260.2724340553918,362.32278017066574,0.7,25,1.0
2014-05-17,Palestine,Pakistan,3,0,Palestine International Championship,False,1487.0953035965267,1159.7689516248643,327.32635197166246,1.0,28,1.75
2014-05-17,Sri Lanka,Jordan,0,4,Palestine International Championship,False,1063.7167738214696,1668.5849185582663,-604.8681447367967,1.0,28,1.875
2014-05-17,Somaliland,Sealand,2,2,Friendly,True,1500.0,1454.0730800572924,45.92691994270763,0.7,25,1.0
2014-05-17,São Tomé and Príncipe,Benin,0,2,African Cup of Nations qualification,False,1307.3147630906237,1485.5330463819625,-178.21828329133882,1.0,30,1.5
2014-05-17,Malawi,Chad,2,0,African Cup of Nations qualification,False,1439.7178747586186,1354.0714476364515,85.6464271221671,1.0,30,1.5
2014-05-17,Namibia,Congo,1,0,African Cup of Nations qualification,False,1397.375456556881,1522.3480501134127,-124.97259355653159,1.0,30,1.0
2014-05-17,Mauritania,Equatorial Guinea,1,0,African Cup of Nations qualification,False,1352.5387817190153,1376.283490534763,-23.744708815747572,1.0,30,1.0
2014-05-17,Netherlands,Ecuador,1,1,Friendly,False,1996.02282088827,1886.0067814722156,110.01603941605435,0.7,25,1.0
2014-05-18,Libya,Rwanda,0,0,African Cup of Nations qualification,True,1666.943867046783,1397.2800077287156,269.66385931806735,1.0,30,1.0
2014-05-18,Tanzania,Zimbabwe,1,0,African Cup of Nations qualification,False,1444.4531607690565,1536.716982470797,-92.26382170174043,1.0,30,1.0
2014-05-18,Mozambique,South Sudan,5,0,African Cup of Nations qualification,False,1462.4034904411324,1390.4225762321773,71.98091420895503,1.0,30,2.0
2014-05-18,Madagascar,Uganda,2,1,African Cup of Nations qualification,False,1324.9973247386367,1609.2928008594617,-284.295476120825,1.0,30,1.0
2014-05-18,Liberia,Lesotho,1,0,African Cup of Nations qualification,False,1438.7449334777962,1313.83872966662,124.90620381117606,1.0,30,1.0
2014-05-18,Eswatini,Sierra Leone,1,1,African Cup of Nations qualification,False,1236.1883138319786,1466.7647174072224,-230.57640357524383,1.0,30,1.0
2014-05-18,Central African Republic,Guinea-Bissau,0,0,African Cup of Nations qualification,True,1375.3159254154125,1355.7849695507155,19.530955864697034,1.0,30,1.0
2014-05-18,Burundi,Botswana,0,0,African Cup of Nations qualification,False,1424.7503746343953,1475.3857894255598,-50.63541479116452,1.0,30,1.0
2014-05-18,Belarus,Iran,0,0,Friendly,True,1628.151298428698,1791.2010423427132,-163.04974391401515,0.7,25,1.0
2014-05-18,Kenya,Comoros,1,0,African Cup of Nations qualification,False,1550.944724237645,1150.1692686995216,400.7754555381234,1.0,30,1.0
2014-05-19,Maldives,Myanmar,2,3,AFC Challenge Cup,False,1258.7603490032027,1230.2240896622156,28.536259340987044,1.0,30,1.0
2014-05-19,Palestine,Kyrgyzstan,1,0,AFC Challenge Cup,True,1490.9525073182515,1271.1401023058213,219.8124050124302,1.0,30,1.0
2014-05-20,Turkmenistan,Laos,5,1,AFC Challenge Cup,True,1474.238031290841,1102.59802052769,371.64001076315094,1.0,30,1.875
2014-05-20,French Guiana,Suriname,0,0,Friendly,False,1437.4951173059726,1431.6329927360207,5.862124569951902,0.7,25,1.0
2014-05-20,Philippines,Afghanistan,0,0,AFC Challenge Cup,True,1364.6447312150178,1262.9055947308025,101.73913648421535,1.0,30,1.0
2014-05-20,Palestine,Jordan,1,0,Palestine International Championship,False,1497.5541777681392,1671.3067935310287,-173.7526157628895,1.0,28,1.0
2014-05-21,Liechtenstein,Belarus,1,5,Friendly,False,1192.4827466598358,1633.621666189133,-441.13891952929725,0.7,25,1.875
2014-05-21,Kosovo,Turkey,1,6,Friendly,False,1526.2203441075003,1751.1539617516992,-224.93361764419888,0.7,25,2.0
2014-05-21,Burkina Faso,Senegal,1,1,Friendly,False,1608.6733791030604,1661.620618011124,-52.94723890806358,0.7,25,1.0
2014-05-21,Myanmar,Palestine,0,2,AFC Challenge Cup,True,1250.5334023904406,1514.4822080727772,-263.94880568233657,1.0,30,1.5
2014-05-21,Maldives,Kyrgyzstan,2,0,AFC Challenge Cup,False,1238.4510362749777,1264.5384318559336,-26.0873955809559,1.0,30,1.5
2014-05-21,Finland,Czech Republic,2,2,Friendly,False,1725.7360095264735,1774.7278370468111,-48.991827520337665,0.7,25,1.0
2014-05-22,Laos,Philippines,0,2,AFC Challenge Cup,True,1096.6730766499593,1360.3736862240842,-263.7006095741249,1.0,30,1.5
2014-05-22,Ukraine,Niger,2,1,Friendly,False,1866.9759557352136,1425.829389204289,441.1465665309245,0.7,25,1.0
2014-05-22,Afghanistan,Turkmenistan,3,1,AFC Challenge Cup,True,1267.1766397217361,1480.1629751685718,-212.9863354468357,1.0,30,1.5
2014-05-22,Hungary,Denmark,2,2,Friendly,False,1682.4416797671106,1750.2562905091138,-67.8146107420032,0.7,25,1.0
2014-05-23,Maldives,Palestine,0,0,AFC Challenge Cup,False,1256.2353665445755,1522.5618771084623,-266.3265105638868,1.0,30,1.0
2014-05-23,Slovakia,Montenegro,2,0,Friendly,False,1680.7274910619421,1624.6587875034495,56.06870355849264,0.7,25,1.5
2014-05-23,Bulgaria,Canada,1,1,Friendly,True,1670.8536968390433,1554.495417519554,116.35827931948938,0.7,25,1.0
2014-05-23,Kyrgyzstan,Myanmar,1,0,AFC Challenge Cup,True,1246.7541015863358,1242.4537333547555,4.300368231580251,1.0,30,1.0
2014-05-24,Moldova,Saudi Arabia,4,0,Friendly,True,1456.4179511770799,1603.5371171291665,-147.11916595208663,0.7,25,1.875
2014-05-24,Turkmenistan,Philippines,0,2,AFC Challenge Cup,True,1445.3722999336617,1368.4628306284394,76.90946930522227,1.0,30,1.5
2014-05-24,Afghanistan,Laos,0,0,AFC Challenge Cup,True,1301.9673149566463,1088.583932245604,213.38338271104226,1.0,30,1.0
2014-05-25,Republic of Ireland,Turkey,1,2,Friendly,False,1733.9414592912603,1767.5326878590529,-33.59122856779254,0.7,25,1.0
2014-05-25,Kosovo,Senegal,1,3,Friendly,True,1509.8416180001466,1663.3032029965918,-153.46158499644525,0.7,25,1.5
2014-05-25,Mali,Guinea,1,2,Friendly,True,1615.6542561378562,1645.0547731203649,-29.400516982508634,0.7,25,1.0
2014-05-25,Thailand,Kuwait,1,1,Friendly,False,1453.3810287315314,1611.7275459756281,-158.34651724409673,0.7,25,1.0
2014-05-26,Australia,South Africa,1,1,Friendly,False,1795.4656452753409,1669.9500799323955,125.51556534294537,0.7,25,1.0
2014-05-26,Belgium,Luxembourg,5,1,Friendly,False,1847.1934703174613,1231.5838245208483,615.609645796613,0.7,25,1.875
2014-05-26,Estonia,Gibraltar,1,1,Friendly,False,1533.8922039635581,1596.7655534012788,-62.87334943772066,0.7,25,1.0
2014-05-26,Jamaica,Serbia,1,2,Friendly,True,1611.551840170871,1802.1605340356525,-190.60869386478157,0.7,25,1.0
2014-05-26,North Macedonia,Cameroon,0,2,Friendly,True,1566.8539839947805,1736.3119577039386,-169.45797370915807,0.7,25,1.5
2014-05-26,Montenegro,Iran,0,0,Friendly,True,1613.8070880183736,1785.7306745822782,-171.92358656390456,0.7,25,1.0
2014-05-26,Russia,Slovakia,1,0,Friendly,False,1872.4247414512163,1691.579190547018,180.84555090419826,0.7,25,1.0
2014-05-27,Uzbekistan,Oman,0,1,Friendly,False,1727.304563795963,1653.0999691800657,74.20459461589735,0.7,25,1.0
2014-05-27,Tanzania,Malawi,1,0,Friendly,False,1459.1192182910224,1451.2224269873961,7.896791303626287,0.7,25,1.0
2014-05-27,Palestine,Afghanistan,2,0,AFC Challenge Cup,True,1515.883534052048,1293.7615120665212,222.12202198552677,1.0,30,1.5
2014-05-27,Moldova,Canada,1,1,Friendly,True,1489.2263965534537,1558.5319446105802,-69.30554805712654,0.7,25,1.0
2014-05-27,Suriname,French Guiana,1,0,Friendly,False,1435.3280415850822,1433.800068456911,1.5279731281711975,0.7,25,1.0
2014-05-27,Japan,Cyprus,1,0,Friendly,False,1827.9267877272805,1410.2396278406684,417.6871598866121,0.7,25,1.0
2014-05-27,France,Norway,4,0,Friendly,False,1932.106345012269,1645.7655231366784,286.34082187559056,0.7,25,1.875
2014-05-27,Armenia,United Arab Emirates,4,3,Friendly,True,1576.0919702006117,1745.2246524274303,-169.1326822268186,0.7,25,1.0
2014-05-27,Maldives,Philippines,2,3,AFC Challenge Cup,False,1262.91370960099,1395.863713467798,-132.95000386680817,1.0,30,1.0
2014-05-28,Angola,Morocco,2,0,Friendly,True,1561.3183722517824,1583.8684843555127,-22.55011210373027,0.7,25,1.5
2014-05-28,Denmark,Sweden,1,0,Friendly,False,1751.410951905936,1848.0010112880918,-96.59005938215591,0.7,25,1.0
2014-05-28,South Korea,Tunisia,0,1,Friendly,False,1774.2451586555503,1689.3482404079239,84.89691824762645,0.7,25,1.0
2014-05-28,Nigeria,Scotland,2,2,Friendly,True,1811.6749696803572,1740.4112507590137,71.26371892134352,0.7,25,1.0
2014-05-29,Franconia,Raetia,4,2,Friendly,False,1500.0,1382.3369195271885,117.66308047281154,0.7,25,1.5
2014-05-29,Uzbekistan,Oman,0,1,Friendly,False,1709.0143343240138,1671.390198652015,37.62413567199883,0.7,25,1.0
2014-05-29,Maldives,Afghanistan,1,1,AFC Challenge Cup,False,1249.3320259631187,1283.9613084979394,-34.62928253482073,1.0,30,1.0
2014-05-29,Georgia,Saudi Arabia,2,0,Friendly,True,1522.6771335248238,1570.7286717527927,-48.05153822796888,0.7,25,1.5
2014-05-29,Finland,Lithuania,0,1,Baltic Cup,True,1723.9139154596028,1474.5615367444684,249.35237871513436,1.0,28,1.0
2014-05-29,Cameroon,Paraguay,1,2,Friendly,True,1746.5790777056723,1754.5680863992477,-7.9890086935754425,0.7,25,1.0
2014-05-29,Latvia,Estonia,0,0,Baltic Cup,False,1471.4935417411361,1532.5615264273208,-61.06798468618467,1.0,28,1.0
2014-05-30,Montserrat,United States Virgin Islands,1,0,CFU Caribbean Cup qualification,False,1108.0777999923391,1084.0278863218577,24.049913670481374,1.0,30,1.0
2014-05-30,Uruguay,Northern Ireland,1,0,Friendly,False,1954.316028034093,1439.7459950899977,514.5700329440954,0.7,25,1.0
2014-05-30,Spain,Bolivia,2,0,Friendly,False,2127.898726076034,1647.4432879985766,480.45543807745753,0.7,25,1.5
2014-05-30,Palestine,Philippines,1,0,AFC Challenge Cup,True,1525.6837376206297,1409.4453971056694,116.23834051496033,1.0,30,1.0
2014-05-30,New Zealand,South Africa,0,0,Friendly,False,1710.7567128996525,1677.0882590334622,33.66845386619025,0.7,25,1.0
2014-05-30,North Macedonia,Qatar,0,0,Friendly,True,1556.5868639930468,1620.3326671622485,-63.745803169201736,0.7,25,1.0
2014-05-30,Switzerland,Jamaica,1,0,Friendly,False,1860.1408360740973,1605.2953670975864,254.8454689765108,0.7,25,1.0
2014-05-30,England,Peru,3,0,Friendly,False,1949.8235844048602,1744.360786885713,205.46279751914722,0.7,25,1.75
2014-05-30,French Guiana,British Virgin Islands,6,0,CFU Caribbean Cup qualification,True,1424.8522901384072,1059.7914483092031,365.06084182920404,1.0,30,2.125
2014-05-30,Angola,Iran,1,1,Friendly,True,1581.2836245285432,1780.005097687097,-198.72147315855386,0.7,25,1.0
2014-05-30,Aruba,Turks and Caicos Islands,1,0,CFU Caribbean Cup qualification,False,1169.2993124364527,1274.0738925119124,-104.77458007545965,1.0,30,1.0
2014-05-30,South Sudan,Mozambique,0,0,African Cup of Nations qualification,True,1374.167871996673,1478.6581946766366,-104.49032267996358,1.0,30,1.0
2014-05-30,Austria,Iceland,1,1,Friendly,False,1687.151609462833,1544.5868646888382,142.5647447739948,0.7,25,1.0
2014-05-30,Comoros,Kenya,1,1,African Cup of Nations qualification,False,1148.5787989479247,1552.5351939892419,-403.95639504131714,1.0,30,1.0
2014-05-30,Bosnia and Herzegovina,Ivory Coast,2,1,Friendly,True,1776.6770835575096,1872.8952596256681,-96.21817606815853,0.7,25,1.0
2014-05-31,Sierra Leone,Eswatini,1,0,African Cup of Nations qualification,False,1461.378520243638,1241.574510995563,219.80400924807486,1.0,30,1.0
2014-05-31,Rwanda,Libya,3,0,African Cup of Nations qualification,False,1407.0374210572397,1657.186453718259,-250.1490326610192,1.0,30,1.75
2014-05-31,Portugal,Greece,0,0,Friendly,False,1938.8366200220628,1827.3213126827588,111.51530733930394,0.7,25,1.0
2014-05-31,Norway,Russia,1,1,Friendly,False,1641.1895989172947,1876.566333195512,-235.37673427821733,0.7,25,1.0
2014-05-31,Netherlands,Ghana,1,0,Friendly,False,1989.2699953100553,1779.6587548981424,209.61124041191283,0.7,25,1.0
2014-05-31,Mexico,Ecuador,3,1,Friendly,True,1901.9479475186413,1892.7596070504303,9.188340468210981,0.7,25,1.5
